# File: NCAR_SSP2_pop_state.csv
# Title: State-level Population Projections for US States for SSP2
# Units: persons
# Source: DATASET: Jiang et al. (2020). Population scenarios for U.S. states consistent with Shared Socioeconomic Pathways (v0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.3956412; PUBLICATION: Jiang et al. 2020. Population scenarios for U.S. states consistent with Shared Socioeconomic Pathways. Environmental Research Letters. https://doi.org/10.1088/1748-9326/aba5b1
# Column types: ciiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
# ----------
State,State_FIPS,SSP,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Georgia,13000,2,9689280,9806209,9919281,10030438,10138663,10245623,10349249,10449029,10548377,10647149,10745381,10842860,10939592,11035329,11130192,11224143,11316996,11408607,11498974,11588061,11675785,11761882,11846349,11929183,12010444,12090339,12168562,12245122,12320083,12393156,12464592,12534449,12603133,12670560,12735974,12800939,12865332,12929367,12989660,13049182,13108995,13167986,13226884,13285058,13342351,13399118,13454530,13509837,13564432,13618589,13672452,13725095,13778054,13830452,13882249,13933981,13984872,14037585,14090209,14142649,14194244,14243555,14292011,14341601,14392351,14443929,14494101,14544302,14593841,14641726,14688841,14732809,14776752,14820667,14863400,14906378,14947822,14988467,15028966,15068203,15105409,15140711,15175338,15211085,15246887,15283413,15320200,15356599,15391014,15423502,15454018
Hawaii,15000,2,1355130,1369197,1382589,1395522,1407872,1419874,1431222,1442022,1452786,1463493,1474148,1484700,1495174,1505630,1515931,1526269,1536564,1546822,1556998,1567123,1577224,1587171,1597047,1606821,1616494,1626168,1635713,1645126,1654272,1663210,1671886,1680385,1688698,1696827,1704683,1712287,1719784,1727352,1734350,1741192,1748044,1754702,1761451,1768067,1774513,1780806,1787127,1793531,1799921,1806273,1812594,1818832,1825276,1831669,1837949,1844360,1850621,1857199,1863844,1870485,1876950,1882888,1888959,1895205,1901569,1907873,1913938,1920083,1926020,1931709,1937161,1942076,1946982,1951797,1956299,1960936,1965373,1969646,1973862,1977930,1981772,1985380,1989034,1992795,1996568,2000392,2004290,2008156,2011847,2015336,2018593
Idaho,16000,2,1568850,1593409,1617405,1641114,1664337,1687391,1709954,1731905,1753848,1775756,1797632,1819449,1841243,1862952,1884594,1906097,1927521,1948755,1969916,1990837,2011576,2032137,2052532,2072670,2092569,2112308,2131734,2150937,2169816,2188411,2206694,2224742,2242550,2260155,2277400,2294562,2311657,2328752,2345123,2361340,2377595,2393710,2409806,2425668,2441219,2456690,2472018,2487380,2502589,2517668,2532746,2547639,2562352,2577218,2591939,2606697,2621469,2636279,2650938,2665601,2680011,2693773,2707488,2721432,2735254,2749037,2762458,2775656,2788506,2801023,2813349,2824941,2836461,2847928,2859107,2870364,2881108,2891858,2902568,2913076,2923269,2933049,2942665,2952346,2962092,2971844,2981661,2991230,3000524,3009453,3017964
Illinois,17000,2,12825090,12855512,12882967,12909410,12933723,12957820,12979433,12997786,13016736,13036058,13055641,13075094,13094420,13113507,13132216,13150624,13168581,13186074,13202902,13218843,13234380,13248846,13262131,13274764,13286523,13297528,13307084,13315660,13322891,13328554,13333240,13337070,13339984,13341756,13342019,13342861,13343790,13345147,13342234,13339343,13337830,13335588,13333956,13331758,13329524,13327424,13324673,13322373,13320495,13318596,13317387,13315695,13315334,13315885,13317183,13319061,13321509,13326357,13331874,13338066,13344562,13348631,13353036,13359256,13367056,13375989,13383563,13391916,13399601,13406416,13412842,13415916,13419523,13423396,13426476,13431077,13434151,13437774,13442362,13446590,13450073,13451762,13453261,13455614,13458699,13463238,13468594,13474017,13478560,13482100,13484248
Indiana,18000,2,6486510,6534809,6581213,6626885,6671211,6715330,6758025,6798954,6840276,6881829,6923631,6965335,7007004,7048285,7089454,7130069,7170247,7209909,7248917,7287153,7324650,7361623,7397770,7433207,7467822,7501920,7535174,7567604,7599193,7629888,7659899,7689316,7718298,7746647,7774202,7801850,7829423,7857181,7882307,7907461,7932762,7957938,7983221,8007828,8032339,8056478,8079911,8103691,8127118,8150014,8173524,8196510,8219665,8243293,8267010,8290638,8314006,8338938,8363977,8389141,8414005,8437597,8460562,8484225,8508506,8533255,8556802,8580669,8603817,8626029,8647890,8667865,8687637,8707624,8726959,8746471,8765040,8783382,8801556,8818499,8834150,8849050,8863246,8878269,8893637,8909143,8924852,8940245,8954871,8968462,8980925
Iowa,19000,2,3048680,3072813,3096304,3119665,3142712,3166003,3188957,3211246,3233833,3256660,3279721,3302884,3326210,3349610,3373119,3396677,3420146,3443536,3466812,3489897,3512812,3535682,3558263,3580686,3602881,3624860,3646476,3667745,3688737,3709479,3729893,3750064,3770072,3789902,3809303,3828818,3848386,3868043,3886543,3905003,3923579,3942152,3960597,3978942,3997413,4015767,4033908,4052227,4070766,4089095,4107718,4125995,4144607,4163285,4182291,4201195,4220442,4240212,4260053,4279938,4299579,4318347,4337141,4356200,4375567,4394843,4413215,4431869,4449908,4467320,4484538,4500559,4516665,4532646,4548312,4563956,4579069,4594238,4609479,4624106,4638036,4651186,4664121,4677473,4691113,4704787,4718614,4732288,4745220,4757667,4769672
Kansas,20000,2,2849550,2878660,2906985,2935000,2962400,2989744,3016399,3042226,3068330,3094623,3121076,3147644,3174365,3201276,3228290,3255413,3282531,3309654,3336749,3363766,3390714,3417474,3444114,3470479,3496585,3522472,3547969,3573143,3597971,3622401,3646481,3670221,3693732,3716801,3739520,3762122,3784720,3807356,3828731,3850134,3871586,3892705,3913869,3934794,3955484,3976059,3996515,4016909,4037176,4057466,4077793,4098004,4118098,4138209,4158561,4178614,4199030,4219911,4240854,4261736,4282165,4301984,4321429,4341034,4360891,4380755,4399807,4418883,4437480,4455655,4473532,4490251,4506856,4523364,4539487,4555657,4571490,4586988,4602382,4617565,4632394,4646479,4660321,4674424,4688586,4702987,4717349,4731412,4744977,4757933,4770259
Kentucky,21000,2,4337910,4374805,4410315,4445188,4479032,4512547,4544953,4575957,4606990,4637955,4668840,4699548,4730002,4760291,4790336,4820226,4849884,4879264,4908317,4936988,4965306,4993321,5020917,5048140,5074882,5101192,5127101,5152461,5177431,5201706,5225636,5249208,5272461,5295356,5317792,5340414,5362988,5385854,5407013,5428079,5449585,5470789,5492507,5513955,5535411,5556782,5577589,5598832,5620104,5640891,5661985,5682807,5703813,5725142,5746467,5767728,5788784,5810780,5833051,5855393,5877371,5898504,5919169,5940626,5962604,5984632,6006042,6027526,6048514,6069064,6089418,6108302,6127362,6146304,6164929,6183830,6201862,6219624,6237232,6254244,6270718,6286322,6301523,6317339,6333276,6349359,6365568,6381497,6396772,6411137,6424745
Louisiana,22000,2,4529330,4553453,4576400,4598874,4620406,4641735,4662054,4681064,4700230,4719435,4738711,4757895,4776971,4795874,4814693,4833430,4852181,4870914,4889634,4908299,4926903,4945405,4963692,4981770,4999627,5017467,5034982,5052080,5068764,5085004,5100817,5116315,5131588,5146673,5161568,5176425,5191414,5206532,5220481,5234535,5248972,5263292,5277967,5292499,5307104,5321597,5335721,5350249,5364794,5379448,5394263,5408769,5423705,5438803,5454085,5469467,5484883,5501148,5517451,5533591,5549653,5565185,5580774,5596440,5612546,5628629,5644302,5659726,5674801,5689378,5703720,5716968,5730053,5743234,5755986,5768842,5781283,5793746,5806326,5818936,5830940,5842572,5853970,5865942,5878210,5890684,5903520,5916101,5928052,5939277,5949847
Maine,23000,2,1330070,1332798,1335174,1337428,1339476,1341483,1343331,1344947,1346683,1348511,1350428,1352374,1354315,1356239,1358116,1359923,1361658,1363284,1364745,1366075,1367318,1368466,1369465,1370348,1371084,1371764,1372355,1372843,1373211,1373487,1373678,1373825,1373990,1374005,1373865,1373830,1373957,1374276,1373893,1373472,1373402,1373327,1373437,1373517,1373667,1373801,1373954,1374206,1374516,1374916,1375275,1375710,1376330,1377112,1378053,1379194,1380311,1381764,1383436,1385318,1387314,1389122,1390903,1392926,1395223,1397685,1399967,1402497,1404832,1406946,1409067,1410805,1412514,1414248,1415829,1417526,1418968,1420364,1421690,1422853,1423727,1424366,1424902,1425650,1426592,1427655,1428905,1430156,1431339,1432384,1433204
Maryland,24000,2,5770370,5815204,5858418,5900945,5942139,5982854,6022075,6059660,6097352,6134960,6172403,6209568,6246331,6282642,6318548,6354015,6388912,6423228,6456877,6490192,6522932,6554956,6586484,6617509,6647878,6677864,6707160,6735964,6763891,6791022,6817588,6843490,6868697,6893071,6916625,6939779,6962810,6985777,7006209,7026305,7046643,7066791,7086546,7106156,7125144,7143989,7162067,7180463,7198724,7216541,7234548,7252104,7269724,7287722,7305767,7324003,7342043,7361201,7380999,7400949,7420885,7439517,7458086,7477582,7497627,7518258,7537968,7557399,7576493,7594536,7612043,7627680,7643158,7658273,7672393,7686975,7700452,7713601,7726894,7739607,7751839,7762668,7773345,7784950,7796882,7809518,7822328,7835177,7847213,7858567,7869030
Massachusetts,25000,2,6545880,6581578,6615521,6648645,6680338,6711589,6741424,6769606,6798261,6827122,6856172,6885152,6914142,6942815,6971160,6998910,7026074,7052617,7078316,7103386,7127700,7151216,7173905,7196048,7217338,7238116,7258199,7277389,7295573,7312863,7329484,7345391,7360712,7375269,7388375,7401359,7414069,7426483,7436134,7445702,7455276,7464619,7473894,7482887,7491478,7499540,7507010,7514632,7522091,7529108,7536468,7543437,7550848,7558351,7566606,7574572,7582623,7592111,7602086,7612733,7623357,7633140,7643376,7654353,7666185,7678740,7690163,7701751,7712797,7722880,7732388,7739772,7746989,7753628,7759683,7765895,7770685,7775439,7779805,7783172,7785473,7786503,7787005,7789225,7792743,7796954,7801385,7805944,7810029,7813594,7816196
Michigan,26000,2,9889770,9913333,9934137,9953873,9971792,9989686,10005792,10019530,10033997,10048996,10064444,10079836,10094929,10109734,10124417,10138458,10151747,10164398,10176226,10187179,10197436,10207159,10216028,10224530,10232448,10240120,10246793,10252848,10258623,10263399,10267713,10271969,10275944,10279376,10281803,10285032,10288920,10293480,10294376,10295780,10297990,10300071,10302898,10305128,10307561,10310087,10312340,10315174,10318398,10321271,10325300,10329584,10334731,10340926,10348185,10355735,10363900,10374184,10385244,10397385,10409655,10420497,10430912,10443631,10457830,10473083,10487535,10502663,10517121,10530538,10543558,10554153,10564989,10575973,10586500,10597471,10607019,10616051,10624807,10632109,10638307,10642402,10646460,10651310,10656978,10663264,10670459,10678046,10684967,10691087,10696448
Minnesota,27000,2,5307340,5345934,5383195,5419785,5455206,5490364,5524322,5556548,5588880,5621146,5653297,5685225,5717043,5748695,5780196,5811602,5842813,5873461,5903646,5933359,5962837,5991926,6020516,6048804,6076798,6104401,6131184,6157367,6182818,6207640,6231840,6255422,6278341,6300643,6322049,6343224,6364395,6385639,6404764,6423376,6442529,6460951,6479317,6497225,6514788,6532623,6549972,6567509,6585233,6602606,6620224,6637298,6654829,6672842,6691379,6710276,6729620,6750099,6771100,6792273,6813124,6832897,6852500,6873549,6895234,6917077,6937304,6957847,6977624,6996271,7014430,7030640,7046980,7062931,7078476,7094402,7109775,7125916,7141735,7157151,7171858,7185841,7199766,7213658,7227882,7242587,7257691,7272593,7286641,7299888,7312181
Mississippi,28000,2,2968220,2985816,3002612,3019118,3035103,3051090,3066491,3081105,3095863,3110689,3125569,3140397,3155239,3169960,3184683,3199331,3213915,3228379,3242579,3256652,3270664,3284502,3298224,3311761,3325166,3338344,3351227,3363658,3376013,3388021,3399922,3411700,3423403,3434951,3446341,3457745,3469265,3480889,3491603,3502375,3513513,3524480,3535533,3546529,3557689,3568592,3579331,3590227,3601118,3611924,3622911,3633573,3644470,3655608,3666636,3677731,3688862,3700548,3712319,3724008,3735668,3746791,3757717,3768984,3780489,3792123,3803400,3814662,3825802,3836510,3847014,3856958,3866626,3876497,3886278,3896079,3905478,3914907,3924229,3933212,3941697,3949703,3957462,3965625,3973864,3982296,3990851,3999390,4007526,4015208,4022362
Missouri,29000,2,5990920,6042814,6092843,6142071,6189937,6237438,6283381,6327624,6372208,6416903,6461714,6506501,6551204,6595795,6640280,6684621,6728763,6772707,6816394,6859790,6902902,6945546,6987743,7029474,7070759,7111764,7152207,7192016,7231382,7270005,7308056,7345591,7382768,7419225,7455007,7490793,7526797,7563131,7596866,7630790,7665056,7699119,7733312,7766704,7799892,7833131,7865646,7898386,7931032,7963453,7996008,8028095,8060407,8093019,8125995,8159097,8192238,8226811,8261503,8296339,8330796,8363730,8396420,8429683,8463332,8497713,8530844,8563850,8595908,8627067,8657642,8686022,8714487,8742703,8769962,8797529,8824256,8850447,8876681,8902264,8926924,8950252,8972992,8996480,9020199,9044405,9068764,9092848,9116058,9137948,9158747
Montana,30000,2,990500,998608,1006484,1014296,1021881,1029418,1036781,1043897,1051025,1058142,1065277,1072434,1079611,1086780,1093986,1101209,1108450,1115678,1122845,1129979,1137089,1144100,1151070,1158013,1164900,1171748,1178543,1185239,1191862,1198398,1204868,1211265,1217618,1223878,1230040,1236222,1242472,1248762,1254663,1260557,1266442,1272419,1278395,1284321,1290185,1296098,1301939,1307830,1313784,1319725,1325809,1331779,1337778,1343933,1350079,1356252,1362578,1369125,1375732,1382321,1388828,1395099,1401210,1407611,1414013,1420453,1426573,1432648,1438544,1444244,1449933,1455213,1460515,1465626,1470690,1475703,1480594,1485488,1490291,1494998,1499558,1503899,1508237,1512650,1517053,1521494,1526024,1530447,1534742,1538823,1542716
Nebraska,31000,2,1823410,1841995,1860169,1878240,1895979,1913674,1930955,1947615,1964394,1981281,1998282,2015385,2032596,2049939,2067404,2084896,2102399,2119830,2137303,2154804,2172220,2189670,2207055,2224461,2241782,2258996,2276007,2292860,2309561,2326075,2342350,2358485,2374581,2390440,2406116,2421691,2437193,2452729,2467610,2482413,2497290,2511963,2526738,2541270,2555892,2570451,2585041,2599706,2614500,2629240,2643907,2658355,2673028,2687779,2702699,2717582,2732634,2747917,2763352,2778662,2793736,2808283,2822798,2837466,2852242,2866930,2881191,2895474,2909433,2923046,2936595,2949406,2962100,2974694,2987024,2999519,3011660,3023874,3035902,3047832,3059366,3070640,3081750,3092949,3104325,3115682,3127175,3138489,3149437,3160021,3170238
Nevada,32000,2,2703320,2741620,2778652,2814938,2850231,2884963,2918608,2951079,2983292,3015239,3046879,3078175,3109076,3139602,3169724,3199436,3228824,3257789,3286314,3314321,3341908,3368865,3395353,3421261,3446641,3471414,3495594,3519133,3542016,3564317,3586032,3607132,3627871,3648128,3667719,3687162,3706282,3725280,3743145,3760784,3778621,3796087,3813588,3830785,3847782,3864524,3880781,3897018,3912976,3928768,3944502,3959706,3974988,3990109,4005010,4019755,4034190,4048866,4063650,4078137,4092310,4105578,4118765,4132431,4146105,4159888,4173255,4186614,4199449,4211885,4224121,4235324,4246626,4257710,4268451,4279350,4289778,4300132,4310481,4320543,4330128,4339117,4348070,4357177,4366338,4375664,4385144,4394442,4403393,4411861,4419690
New Hampshire,33000,2,1315280,1324599,1333420,1341995,1350211,1358349,1366099,1373455,1380798,1388056,1395190,1402223,1409114,1415836,1422472,1428964,1435265,1441384,1447227,1452864,1458333,1463528,1468467,1473202,1477690,1481928,1486001,1489870,1493609,1497130,1500498,1503676,1506750,1509575,1512186,1514727,1517326,1519890,1521832,1523682,1525725,1527695,1529752,1531687,1533584,1535416,1537059,1538879,1540569,1542305,1544184,1545903,1547741,1549827,1551964,1554236,1556517,1559170,1561980,1564939,1567955,1570738,1573436,1576491,1579841,1583308,1586571,1589847,1593093,1596099,1599013,1601449,1603919,1606233,1608366,1610566,1612492,1614303,1616023,1617494,1618649,1619648,1620409,1621416,1622588,1623972,1625316,1626731,1628044,1629201,1630179
New Jersey,34000,2,8789650,8790106,8788300,8785457,8780922,8776103,8769637,8761116,8752984,8745236,8737637,8729963,8722115,8714213,8706196,8697890,8689274,8680404,8670983,8661200,8650826,8639770,8628199,8616129,8603618,8590726,8577145,8562629,8547247,8531149,8514418,8496920,8479106,8460384,8440019,8420209,8400394,8380313,8357099,8334329,8312744,8290765,8269079,8247361,8225561,8203856,8181651,8159785,8138091,8116667,8095738,8074697,8054611,8035679,8017409,7999280,7981748,7966259,7951873,7938550,7925458,7911450,7898156,7887337,7877734,7869488,7859946,7851217,7842689,7833218,7823911,7812674,7802231,7792273,7781895,7772328,7762123,7752103,7742823,7733288,7723702,7713234,7703355,7693787,7684262,7676087,7668461,7661516,7653902,7645845,7637370
New Mexico,35000,2,2056780,2077276,2097099,2116607,2135488,2154144,2172132,2189416,2206794,2224196,2241630,2259055,2276498,2293791,2311072,2328320,2345576,2362803,2379837,2396779,2413575,2430102,2446456,2462595,2478646,2494486,2510072,2525525,2540746,2555641,2570360,2584874,2599207,2613345,2627252,2641242,2655219,2669329,2682741,2696081,2709511,2722902,2736329,2749668,2762756,2775838,2788750,2801760,2814834,2827825,2840839,2853528,2866240,2879027,2891788,2904627,2917299,2930374,2943604,2956681,2969460,2981723,2993910,3006233,3018559,3030973,3043054,3055064,3066783,3078246,3089556,3100062,3110537,3120866,3130971,3141088,3150767,3160496,3170208,3179712,3188930,3197629,3206328,3215082,3223796,3232700,3241732,3250593,3259121,3267255,3274901
New York,36000,2,19376040,19416152,19451012,19483421,19511690,19538532,19560801,19577622,19594490,19610853,19626711,19641619,19655676,19668740,19680562,19690907,19699822,19707207,19712819,19716750,19719464,19720717,19720779,19719561,19717122,19713595,19708258,19701195,19692577,19681874,19669793,19656027,19641550,19625463,19606511,19588460,19570084,19551516,19526809,19502032,19478251,19453709,19430088,19406312,19382092,19358125,19332177,19307508,19283178,19258599,19235900,19211684,19189711,19169400,19149726,19131067,19111878,19097522,19085403,19073798,19062887,19048313,19035769,19027551,19021569,19017486,19009590,19003537,18995796,18986591,18976902,18961570,18947984,18934353,18919414,18905368,18888976,18873399,18858341,18843016,18826181,18806570,18787507,18772239,18758861,18747639,18737406,18728048,18718244,18707355,18695278
North Carolina,37000,2,9538040,9659866,9779395,9898401,10015575,10132395,10246832,10358682,10471001,10583471,10695982,10808199,10919713,11030439,11140445,11249302,11357388,11464269,11569845,11673920,11776633,11877740,11977124,12074713,12170485,12264817,12357293,12447784,12536561,12623312,12708453,12791999,12874281,12954848,13033608,13111790,13189559,13266632,13339659,13412196,13484857,13556868,13628470,13699021,13768762,13837644,13905211,13972757,14039486,14105052,14170497,14234745,14299082,14362796,14426172,14489165,14551298,14614956,14678322,14741377,14803288,14862485,14920713,14980424,15040803,15101681,15160499,15219808,15277614,15333378,15388934,15440769,15492620,15543482,15592904,15642606,15690394,15736766,15782360,15826457,15868225,15907445,15946147,15986164,16026853,16068196,16109290,16149796,16188446,16224705,16258789
