# File: EIA_923_generator_gen_fuel_2015.csv
# Title: EIA Form 923 generation data for year 2015
# Unit: MWh
# Comments: Selected columns from original form
# Source: https://www.eia.gov/electricity/data/eia923/archive/xls/f923_2015.zip; Schedules_2_3_4_5_M_12_2015_Final_Revision; Page 1 Generation and Fuel Data
# Column types: icccccnnn
# ----------
Plant.ID,Combined.Heat.Power.Plant,Plant.State,NERC.Region,Reported.Fuel.Type.Code,Reported.Prime.Mover,Total.Fuel.Consumption.MMBtus,Elec.Fuel.Consumption.MMBtus,Net.Generation.MWh
149,N,AZ,WECC,WAT,HY,397988,397988,42707
150,N,AZ,WECC,WAT,HY,174880,174880,18766
151,N,CA,WECC,DFO,GT,32457,32457,1810.271
151,N,CA,WECC,NG,GT,31765,31765,1806.729
152,N,AZ,WECC,WAT,HY,10620474,10620474,1139658
153,N,AZ,WECC,WAT,HY,35777550,35777550,3839205
154,N,NV,WECC,WAT,HY,20955160,20955160,2248649
159,N,UT,WECC,WAT,HY,37510,37510,4025
160,N,AZ,WECC,DFO,GT,0,0,-0.39
160,N,AZ,WECC,NG,GT,402127,402127,29798.39
160,N,AZ,WECC,BIT,ST,986763,986763,93047.08
160,N,AZ,WECC,NG,ST,583712,583712,54261.972
160,N,AZ,WECC,SUB,ST,19378662,19378662,1781936.9
161,N,CA,WECC,WAT,HY,0,0,-59
162,N,CA,WECC,WAT,HY,23122,23122,2481
165,N,OK,SPP,DFO,ST,0,0,0
165,N,OK,SPP,NG,ST,341012,341012,27932.054
165,N,OK,SPP,SUB,ST,45346361,45346361,3727261.9
166,N,AR,SERC,WAT,HY,978114,978114,104959
170,N,AR,SERC,NG,ST,1962680,1962680,159628
171,N,AR,SERC,DFO,GT,0,0,0
171,N,AR,SERC,NG,GT,0,0,0
172,N,AR,SPP,DFO,IC,0,0,0
174,N,AR,SERC,WAT,HY,363439,363439,39000
180,N,CA,WECC,WAT,HY,25710,25710,2759
182,N,AR,SPP,WAT,HY,1726989,1726989,185319
187,N,AR,SERC,WAT,HY,760682,760682,81627
187,N,AR,SERC,WAT,PS,0,0,31667
188,N,AR,SPP,WAT,HY,2524266,2524266,270873
193,N,AR,SPP,DFO,IC,0,0,0
193,N,AR,SPP,NG,IC,0,0,0
195,N,AR,SERC,WAT,HY,537809,537809,57711
196,N,AR,SPP,WAT,HY,2323319,2323319,249310
197,N,AR,SERC,WAT,HY,1951912,1951912,209455
198,N,AR,SPP,WAT,HY,10230585,10230585,1097820
199,N,AR,SPP,WAT,HY,4551717,4551717,488434
201,N,AR,SPP,DFO,CA,0,0,0.128
201,N,AR,SPP,NG,CA,0,0,20801.872
201,N,AR,SPP,DFO,CT,47,47,3.743
201,N,AR,SPP,NG,CT,659749,659749,55613.257
202,N,AR,SERC,NG,ST,410507,410507,31822.754
202,N,AR,SERC,RFO,ST,2574,2574,197.246
203,N,AR,SERC,NG,ST,1093711,1093711,88846.325
203,N,AR,SERC,RFO,ST,1329,1329,106.675
204,N,IL,SERC,NUC,ST,90610720,90610720,8663837
207,N,FL,FRCC,BIT,ST,51429735,51429735,4775268.9
207,N,FL,FRCC,NG,ST,258555,258555,23954.083
207,N,FL,FRCC,PC,ST,0,0,0
210,N,KS,SPP,NUC,ST,90504232,90504232,8630178
214,N,CA,WECC,WAT,HY,27287,27287,2928
215,N,CA,WECC,WAT,HY,14817,14817,1590
217,N,CA,WECC,WAT,HY,179914,179914,19306
218,N,CA,WECC,WAT,HY,480934,480934,51608
219,N,CA,WECC,WAT,HY,1330996,1330996,142826
220,N,CA,WECC,WAT,HY,737666,737666,79157
221,N,CA,WECC,WAT,HY,683520,683520,73347
222,N,CA,WECC,WAT,HY,765853,765853,82182
223,N,CA,WECC,WAT,HY,2057552,2057552,220738
225,N,CA,WECC,WAT,HY,8070,8070,866
227,N,CA,WECC,WAT,HY,250625,250625,26894
229,N,CA,WECC,WAT,HY,37677,37677,4043
231,N,CA,WECC,WAT,HY,1156878,1156878,124142
232,N,CA,WECC,WAT,HY,399058,399058,42822
233,N,CA,WECC,WAT,HY,170930,170930,18342
235,N,CA,WECC,WAT,HY,194803,194803,20904
236,N,CA,WECC,WAT,HY,1634423,1634423,175386
237,N,CA,WECC,WAT,HY,583061,583061,62567
238,N,CA,WECC,WAT,HY,300964,300964,32296
239,N,CA,WECC,WAT,HY,1530069,1530069,164188
240,N,CA,WECC,WAT,HY,332446,332446,35180
241,N,CA,WECC,WAT,HY,136171,136171,14612
242,N,CA,WECC,WAT,HY,37583,37583,4033
243,N,CA,WECC,WAT,HY,206471,206471,22156
244,N,CA,WECC,WAT,HY,287949,287949,30899
246,N,CA,WECC,DFO,IC,24642,24642,2710.624
246,N,CA,WECC,NG,IC,3639828,3639828,399833.38
246,N,CA,WECC,OBG,IC,0,0,0
248,N,CA,WECC,WAT,HY,140707,140707,15099
249,N,CA,WECC,WAT,HY,3709903,3709903,398101
250,N,CA,WECC,WAT,HY,51206,51206,5495
253,N,CA,WECC,WAT,HY,85268,85268,9150
254,N,CA,WECC,WAT,HY,167928,167928,18020
255,N,CA,WECC,WAT,HY,40082,40082,4301
258,N,CA,WECC,WAT,HY,0,0,-78
260,N,CA,WECC,NG,CA,0,0,1143084
260,N,CA,WECC,NG,CT,24513197,24513197,2226612
260,N,CA,WECC,NG,ST,5470395,5470395,540031
261,N,CA,WECC,WAT,HY,57657,57657,6187
262,N,CA,WECC,WAT,HY,338429,338429,36316
264,N,CA,WECC,WAT,HY,45121,45121,4842
265,N,CA,WECC,WAT,HY,1370678,1370678,147084
266,N,CA,WECC,WAT,HY,2215172,2215172,237705
267,N,CA,WECC,WAT,HY,2143155,2143155,229977
268,N,CA,WECC,WAT,HY,4121570,4121570,442276
269,N,CA,WECC,WAT,HY,1862383,1862383,199848
270,N,CA,WECC,WAT,HY,2537675,2537675,272312
271,N,CA,WECC,NG,ST,2263549,2263549,181060
272,N,CA,WECC,WAT,HY,2104408,2104408,225660
274,N,CA,WECC,WAT,HY,76918,76918,8254
275,N,CA,WECC,WAT,HY,1798398,1798398,192982
276,N,CA,WECC,WAT,HY,0,0,0
277,N,CA,WECC,WAT,HY,0,0,0
279,N,CA,WECC,WAT,HY,625025,625025,67070
280,N,CA,WECC,WAT,HY,185401,185401,19895
281,N,CA,WECC,WAT,HY,204319,204319,21925
282,N,CA,WECC,WAT,HY,60109,60109,6450
283,N,CA,WECC,WAT,HY,157221,157221,16871
284,N,CA,WECC,WAT,HY,234196,234196,25131
285,N,CA,WECC,WAT,HY,1450912,1450912,155694
286,N,CA,WECC,GEO,ST,42225955,42225955,4531168
287,N,CA,WECC,WAT,HY,1282526,1282526,137625
289,N,CA,WECC,WAT,HY,0,0,-2389
290,N,CA,WECC,WAT,HY,218856,218856,23485
291,N,CA,WECC,WAT,HY,353777,353777,37963
292,N,CA,WECC,WAT,HY,337471,337471,36213
293,N,CA,WECC,WAT,HY,24137,24137,2590
294,N,CA,WECC,WAT,HY,564164,564164,60539
295,N,CA,WECC,WAT,HY,718476,718476,77098
296,N,CA,WECC,WAT,HY,90387,90387,9699
297,N,CA,WECC,WAT,HY,764558,764558,82043
298,N,TX,TRE,LIG,ST,47035214,47035214,4476291.4
298,N,TX,TRE,NG,ST,312461,312461,29203.604
298,N,TX,TRE,PC,ST,0,0,0
298,N,TX,TRE,SUB,ST,48907929,48907929,4659177
299,N,UT,WECC,GEO,ST,2420170,2420170,259703
301,N,CA,WECC,DFO,GT,0,0,0
301,N,CA,WECC,NG,GT,10293,10293,470
302,N,CA,WECC,NG,GT,25722,25722,1526
302,N,CA,WECC,NG,ST,8640056,8640056,652624.3
302,N,CA,WECC,RFO,ST,0,0,0
303,N,CA,WECC,DFO,GT,0,0,0
303,N,CA,WECC,NG,GT,239265,239265,15784
305,N,CA,WECC,DFO,GT,0,0,0
305,N,CA,WECC,NG,GT,47447,47447,3202
313,N,AK,ASCC,WAT,HY,461394,461394,49511
314,N,CA,WECC,WAT,HY,121028,121028,12987
315,N,CA,WECC,NG,ST,12489212,12489212,1052825
316,N,CA,WECC,WAT,HY,0,0,0
317,N,CA,WECC,WAT,HY,496189,496189,52329
318,N,CA,WECC,WAT,HY,482633,482633,51790
319,N,CA,WECC,WAT,HY,1654468,1654468,176811
320,N,CA,WECC,WAT,HY,715924,715924,76577
321,N,CA,WECC,WAT,HY,392937,392937,42165
322,N,CA,WECC,WAT,HY,1058163,1058163,111803
323,N,CA,WECC,WAT,HY,116992,116992,12554
324,N,CA,WECC,WAT,HY,118193,118193,12683
325,N,CA,WECC,WAT,HY,222174,222174,23841
326,N,CA,WECC,WAT,HY,46325,46325,4971
327,N,CA,WECC,WAT,HY,55223,55223,5926
328,N,CA,WECC,WAT,HY,0,0,-221
330,N,CA,WECC,NG,ST,1709221,1709221,144279
331,N,CA,WECC,NG,ST,1745471,1745471,136904
332,N,CA,WECC,WAT,HY,15161,15161,1627
335,N,CA,WECC,NG,ST,7797479,7797479,722497
336,N,CA,WECC,WAT,HY,59855,59855,6423
337,N,CA,WECC,WAT,HY,60761,60761,6520
338,N,CA,WECC,WAT,HY,114269,114269,12262
339,N,CA,WECC,WAT,HY,327583,327583,35152
340,N,CA,WECC,WAT,HY,738784,738784,79277
341,N,CA,WECC,NG,GT,339488,339488,20503
342,N,CA,WECC,WAT,HY,39932,39932,4285
344,N,CA,WECC,WAT,HY,1283561,1283561,137647
345,N,CA,WECC,NG,GT,99398,99398,4284
345,N,CA,WECC,NG,ST,2724793,2724793,247656
350,N,CA,WECC,NG,ST,4572861,4572861,405013
353,N,CA,WECC,WAT,HY,164360,164360,17637
354,N,CA,WECC,WAT,HY,90358,90358,9696
356,N,CA,WECC,NG,ST,5877115,5877115,486888
357,N,CA,WECC,WAT,HY,168180,168180,18047
358,N,CA,WECC,NG,CA,5202432,5202432,2193137
358,N,CA,WECC,NG,CT,38799233,38799233,3557272.3
361,N,CA,WECC,WAT,HY,10549,10549,1132
363,N,CA,WECC,WAT,HY,27725,27725,2975
365,N,CA,WECC,WAT,HY,55159,55159,5919
371,N,WA,WECC,NUC,ST,85350879,85350879,8160912
376,N,CA,WECC,WAT,HY,348530,348530,37400
377,N,CA,WECC,NG,CA,0,0,8691
377,N,CA,WECC,NG,CT,341722,341722,22138
377,N,CA,WECC,NG,GT,175924,175924,16816
377,N,CA,WECC,LFG,ST,801784,801784,55555.619
377,N,CA,WECC,NG,ST,953527,953527,66219.381
378,N,MN,MRO,WAT,HY,27687,27687,2971
380,N,CA,WECC,WAT,HY,5611595,5611595,602167
381,N,CA,WECC,WAT,HY,2348743,2348743,252038
382,N,CA,WECC,WAT,HY,2467149,2467149,264744
384,N,IL,RFC,NG,ST,288165,288165,27014.409
384,N,IL,RFC,SUB,ST,57854986,57854986,5439738.6
385,N,CA,WECC,WAT,HY,444935,444935,47745
386,N,CA,WECC,WAT,HY,377763,377763,40537
387,N,CA,WECC,WAT,HY,825766,825766,88611
388,N,CA,WECC,WAT,HY,211299,211299,22674
389,N,CA,WECC,DFO,CA,0,0,26.674
389,N,CA,WECC,NG,CA,0,0,272356.33
389,N,CA,WECC,DFO,CT,719,719,60.73
389,N,CA,WECC,NG,CT,6993756,6993756,588996.27
389,N,CA,WECC,NG,ST,1839276,1839276,137245.38
389,N,CA,WECC,RFO,ST,4167,4167,311.624
390,N,AK,ASCC,WAT,HY,521698,521698,55982
391,N,CA,WECC,WAT,HY,89025,89025,9553
392,N,CA,WECC,WAT,HY,0,0,0
392,N,CA,WECC,WAT,PS,0,0,334078
393,N,CA,WECC,WAT,HY,85538,85538,9179
394,N,CA,WECC,WAT,HY,10223,10223,1097
396,N,CA,WECC,WAT,HY,29692,29692,3186
397,N,CA,WECC,WAT,HY,0,0,-8
398,N,CA,WECC,WAT,HY,0,0,-83
399,N,CA,WECC,DFO,CA,0,0,0
399,N,CA,WECC,NG,CA,0,0,17208
399,N,CA,WECC,OBG,CA,0,0,0
399,N,CA,WECC,DFO,CT,0,0,0
399,N,CA,WECC,NG,CT,707253,707253,42526
399,N,CA,WECC,OBG,CT,0,0,0
399,N,CA,WECC,DFO,GT,0,0,0
399,N,CA,WECC,NG,GT,357279,357279,31428
399,N,CA,WECC,OBG,GT,0,0,0
400,N,CA,WECC,DFO,CA,0,0,0
400,N,CA,WECC,NG,CA,419349,419349,879168
400,N,CA,WECC,OBG,CA,0,0,0
400,N,CA,WECC,DFO,CT,0,0,0
400,N,CA,WECC,NG,CT,16392525,16392525,1479512
400,N,CA,WECC,OBG,CT,0,0,0
400,N,CA,WECC,NG,GT,1936602,1936602,209977
400,N,CA,WECC,NG,ST,3564286,3564286,309887
400,N,CA,WECC,OBG,ST,0,0,0
400,N,CA,WECC,RFO,ST,0,0,0
401,N,CA,WECC,WAT,HY,2590,2590,278
402,N,CA,WECC,WAT,HY,2963,2963,318
403,N,CA,WECC,WAT,HY,11557,11557,1240
404,N,CA,WECC,NG,ST,13905487,13905487,1160190.1
404,N,CA,WECC,OBG,ST,1413377,1413377,117929.92
406,N,AK,ASCC,DFO,IC,87539,87539,9068
407,N,CA,WECC,WAT,HY,2218,2218,238
408,N,CA,WECC,DFO,CA,0,0,0
408,N,CA,WECC,NG,CA,0,0,377547
408,N,CA,WECC,OBG,CA,0,0,0
408,N,CA,WECC,DFO,CT,0,0,0
408,N,CA,WECC,NG,CT,7488360,7488360,633296
408,N,CA,WECC,OBG,CT,0,0,0
408,N,CA,WECC,DFO,GT,0,0,0
408,N,CA,WECC,NG,GT,66406,66406,5865
408,N,CA,WECC,OBG,GT,0,0,0
409,N,CA,WECC,WAT,HY,103021,103021,10858
410,N,CA,WECC,WAT,HY,8620,8620,925
412,N,CA,WECC,WAT,HY,644251,644251,69133
413,N,CA,WECC,WAT,HY,203088,203088,21793
414,N,CA,WECC,WAT,HY,174629,174629,18739
415,N,CA,WECC,WAT,HY,1333865,1333865,143134
416,N,CA,WECC,WAT,HY,645863,645863,69306
417,N,CA,WECC,WAT,HY,653616,653616,70138
418,N,CA,WECC,WAT,HY,363339,363339,38989
419,N,CA,WECC,WAT,HY,1115523,1115523,119704
420,N,CA,WECC,NG,ST,255977,255977,21297
421,N,AK,ASCC,DFO,IC,11493,11493,1014
422,N,CA,WECC,NG,GT,360628,360628,32793
423,N,AK,ASCC,DFO,IC,180,180,-9
424,N,CA,WECC,WAT,HY,86153,86153,9245
425,N,CA,WECC,WAT,HY,1487805,1487805,159653
426,N,CA,WECC,WAT,HY,82604,82604,8864
427,N,CA,WECC,WAT,HY,1152211,1152211,123641
428,N,CA,WECC,WAT,HY,0,0,-19
430,N,CA,WECC,WAT,HY,950353,950353,101980
431,N,CA,WECC,WAT,HY,1539174,1539174,165165
432,N,CA,WECC,WAT,HY,290389,290389,31161
433,N,CA,WECC,WAT,HY,128171,128171,13754
435,N,CA,WECC,WAT,HY,1338180,1338180,143597
436,N,CA,WECC,WAT,HY,2488687,2488687,267055
437,N,CA,WECC,WAT,HY,5332583,5332583,572227
439,N,CA,WECC,WAT,HY,1352987,1352987,145186
440,N,CA,WECC,WAT,HY,73787,73787,7918
441,N,CA,WECC,WAT,HY,1896426,1896426,203501
442,N,CA,WECC,WAT,HY,2317327,2317327,248667
443,N,CA,WECC,WAT,HY,2588595,2588595,277776
444,N,CA,WECC,WAT,HY,257735,257735,27657
445,N,CA,WECC,WAT,HY,10221954,10221954,1096894
446,N,CA,WECC,WAT,PS,0,0,-12192
447,N,CA,WECC,WAT,HY,4099428,4099428,439900
448,N,CA,WECC,WAT,PS,0,0,-26449
450,N,CA,WECC,WAT,HY,1868460,1868460,200467
451,N,CA,WECC,WAT,HY,1820083,1820083,195161
454,N,CA,WECC,WAT,HY,4309339,4309339,462425
455,N,CA,WECC,WAT,HY,440696,440696,47290
457,N,CA,WECC,WAT,HY,10251,10251,1100
460,N,CO,WECC,DFO,IC,449,449,-42
460,N,CO,WECC,NG,IC,0,0,0
464,N,CO,WECC,DFO,GT,4045,4045,249.839
464,N,CO,WECC,NG,GT,54123,54123,3343.161
466,N,CO,WECC,WAT,HY,58447,58447,6272
467,N,CO,WECC,WAT,PS,0,0,-159085
469,N,CO,WECC,NG,CA,0,0,323271
469,N,CO,WECC,NG,CT,7107482,7107482,524041
469,N,CO,WECC,BIT,ST,23434690,23434690,2337062.9
469,N,CO,WECC,NG,ST,86633,86633,8105.104
470,N,CO,WECC,NG,ST,1212600,1212600,114877.33
470,N,CO,WECC,SUB,ST,90359271,90359271,8521138.7
471,N,CO,WECC,DFO,GT,839,839,21.095
471,N,CO,WECC,NG,GT,4525,4525,113.905
472,N,CO,WECC,WAT,HY,42188,42188,4527
473,N,CO,WECC,WAT,HY,133626,133626,14339
474,N,CO,WECC,WAT,HY,5805,5805,623
476,N,CO,WECC,WAT,HY,747905,747905,80256
477,N,CO,WECC,NG,GT,25480,25480,1328
477,N,CO,WECC,BIT,ST,10225731,10225731,1048168.8
477,N,CO,WECC,NG,ST,88753,88753,8978.245
478,N,CO,WECC,DFO,ST,0,0,0
478,N,CO,WECC,NG,ST,0,0,-1091
478,N,CO,WECC,RFO,ST,0,0,0
479,N,CA,WECC,WAT,HY,195447,195447,20973
480,N,CA,WECC,WAT,HY,159718,159718,17139
481,N,CA,WECC,WAT,HY,297,297,32
482,N,CA,WECC,WAT,HY,1575,1575,169
483,N,CA,WECC,WAT,HY,65550,65550,7034
484,N,CA,WECC,WAT,HY,156065,156065,16747
487,N,CA,WECC,WAT,HY,109303,109303,11729
489,N,CA,WECC,WAT,HY,56783,56783,6093
491,N,CO,WECC,DFO,IC,0,0,0
491,N,CO,WECC,NG,IC,0,0,0
492,N,CO,WECC,BIT,ST,0,0,0
492,N,CO,WECC,NG,ST,75304,75304,6489.392
492,N,CO,WECC,SUB,ST,15817163,15817163,1380828.6
492,N,CO,WECC,WDS,ST,0,0,0
493,N,CO,WECC,DFO,ST,1150,1150,72.682
493,N,CO,WECC,NG,ST,39429,39429,2476.318
494,N,CO,WECC,WAT,HY,148508,148508,15936
495,N,CO,WECC,WAT,HY,4807,4807,516
502,N,CO,WECC,DFO,IC,291,291,22
502,N,CO,WECC,NG,IC,0,0,0
504,N,CO,WECC,DFO,IC,0,0,0
505,N,WY,WECC,WAT,HY,610478,610478,65509
506,N,CO,WECC,DFO,IC,0,0,-1136
506,N,CO,WECC,NG,IC,0,0,0
507,N,CO,WECC,DFO,IC,0,0,0
507,N,CO,WECC,NG,IC,0,0,0
508,N,CO,WECC,DFO,ST,0,0,0
