# File: NCAR_SSP_pop_state.csv
# Title: Population Projections for US States under SSP scenarios Based on Global Gridded Population Projections
# Units: persons
# Source: Jiang, Leiwen, et al. (2020) Population scenarios for US states consistent with shared socioeconomic pathways. Environmental Research Letters 15.9 (2020): 094097; data: http://doi.org/10.5281/zenodo.3956703 ; Paper: https://iopscience.iop.org/article/10.1088/1748-9326/aba5b1/pdf
# Column types: ciiiiiiiiiiii
# ----------
State,SSP,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,State_FIPS
Illinois,5,13702403,15186828,17076301,19065325,21200471,23563537,25991744,28335753,30398579,32062470,17000
Indiana,1,6707959,7255467,7813387,8326924,8775680,9194749,9573692,9851572,9937937,9824587,18000
Indiana,2,6708416,7234002,7753997,8202636,8580885,8950494,9279618,9506242,9622178,9648459,18000
Indiana,3,6708177,7072947,7213200,7199108,7051832,6839415,6579656,6245597,5843727,5404253,18000
Indiana,4,6708610,7185668,7588805,7885306,8061239,8174865,8216236,8131049,7916978,7610070,18000
Indiana,5,6708785,7400432,8299406,9238097,10242792,11356805,12497080,13590134,14540243,15293118,18000
Iowa,1,3206302,3437392,3670394,3878221,4053497,4214726,4358340,4456221,4468776,4393604,19000
Iowa,2,3206682,3426818,3641024,3817408,3958745,4097147,4217985,4292779,4319646,4308863,19000
Iowa,3,3206529,3343733,3366229,3315849,3205808,3073400,2927315,2755205,2559650,2352867,19000
Iowa,4,3207033,3402214,3557637,3659087,3703016,3720551,3707679,3640394,3520510,3364937,19000
Iowa,5,3207269,3513305,3918909,4338313,4785280,5281072,5786219,6265381,6676416,6995417,19000
Kansas,1,2946536,3180163,3417942,3634801,3822798,3997725,4155321,4268741,4298684,4242297,20000
Kansas,2,2946834,3170431,3391531,3579542,3736141,3889496,4025164,4115460,4159527,4163576,20000
Kansas,3,2946723,3097772,3147875,3127145,3050073,2946367,2825196,2674234,2496424,2304195,20000
Kansas,4,2946936,3149004,3316838,3436652,3503989,3542764,3551894,3505470,3405916,3267766,20000
Kansas,5,2946998,3247322,3639381,4048220,4485767,4970906,5467075,5942226,6353649,6677619,20000
Kentucky,1,4432438,4744840,5058642,5337559,5570604,5784619,5974171,6101526,6111008,6001232,21000
Kentucky,2,4432933,4729700,5017092,5251526,5437405,5619342,5777366,5872752,5902396,5881441,21000
Kentucky,3,4432691,4612976,4632415,4549944,4386583,4194301,3985891,3744204,3472539,3187712,21000
Kentucky,4,4433167,4694910,4899929,5029770,5080021,5094299,5067557,4966943,4796038,4578088,21000
Kentucky,5,4433426,4850765,5406671,5980529,6591611,7270091,7960351,8615216,9175030,9607761,21000
Louisiana,1,4897426,5275653,5659869,6011510,6316910,6601257,6857732,7043923,7097667,7013560,22000
Louisiana,2,4897761,5260501,5617974,5923958,6180118,6430269,6652268,6803109,6877881,6890915,22000
Louisiana,3,4897557,5146236,5235328,5216389,5104813,4947750,4757052,4513438,4221295,3902542,22000
Louisiana,4,4897908,5226206,5501199,5700421,5814910,5886755,5908777,5843551,5686934,5464394,22000
Louisiana,5,4898095,5378623,6003411,6653235,7346355,8113310,8895894,9643386,10290597,10801026,22000
Maine,1,1370542,1454329,1537317,1608469,1665273,1716422,1760422,1786485,1778792,1737941,23000
Maine,2,1370776,1449655,1524358,1581820,1624402,1666142,1700979,1718011,1717016,1702085,23000
Maine,3,1370651,1412107,1402475,1361952,1298525,1229161,1157740,1079215,994088,907306,23000
Maine,4,1370890,1438636,1487533,1512592,1514062,1505446,1485956,1446051,1387536,1317306,23000
Maine,5,1371010,1488684,1648465,1811655,1984522,2176261,2369615,2551196,2703560,2818235,23000
Maryland,1,5818841,6358987,6915698,7442000,7916476,8364859,8775641,9093127,9233001,9182914,24000
Maryland,2,5818516,6340930,6866517,7338473,7752489,8156823,8522495,8792766,8957220,9032581,24000
Maryland,3,5818698,6216630,6437897,6525776,6489028,6376368,6201869,5941062,5601225,5212667,24000
Maryland,4,5818347,6302760,6734473,7080516,7322429,7504057,7613637,7600823,7455864,7210980,24000
Maryland,5,5818179,6468603,7295468,8167637,9105080,10143176,11211361,12244277,13155046,13891468,24000
Massachusetts,1,6943118,7597607,8272710,8913802,9495016,10044749,10549237,10943021,11126838,11084654,25000
Massachusetts,2,6942708,7577125,8216728,8795496,9306843,9805452,10257333,10595824,10808023,10912981,25000
Massachusetts,3,6942923,7436689,7729282,7866069,7854170,7745774,7556375,7256497,6855316,6390309,25000
Massachusetts,4,6942512,7533969,8066565,8500773,8813072,9052686,9205157,9210825,9053430,8770521,25000
Massachusetts,5,6942303,7721331,8703755,9740390,10853410,12082941,13347161,14570026,15650332,16526996,25000
Michigan,1,10914200,11812083,12728659,13576476,14322459,15020910,15652924,16120173,16276535,16107248,26000
Michigan,2,10914325,11777027,12633318,13377402,14010748,14629380,15181356,15566898,15771992,15828432,26000
Michigan,3,10914235,11524549,11781031,11790408,11584545,11265907,10862356,10329771,9679708,8962331,26000
Michigan,4,10914347,11701050,12372483,12875581,13186868,13396175,13486148,13369199,13036002,12543625,26000
Michigan,5,10914449,12037858,13490956,15009502,16635716,18436386,20278233,22043746,23579207,24797584,26000
Minnesota,1,5397040,5815856,6240652,6630467,6969391,7285259,7569791,7777134,7838863,7748917,27000
Minnesota,2,5397357,5799183,6195293,6535147,6820324,7098413,7345285,7514477,7598925,7615841,27000
Minnesota,3,5397245,5674312,5777636,5761184,5643549,5474091,5267105,5000284,4678951,4327050,27000
Minnesota,4,5397615,5762028,6067594,6290503,6421396,6503857,6531298,6462735,6292409,6048358,27000
Minnesota,5,5397801,5928512,6616546,7332359,8095322,8938824,9799334,10621007,11332344,11893099,27000
Mississippi,1,3109745,3310830,3510892,3684802,3825680,3953443,4065083,4134642,4125276,4037171,28000
Mississippi,2,3110247,3300074,3481601,3624126,3731931,3837890,3928036,3976120,3980892,3953655,28000
Mississippi,3,3110044,3215378,3204473,3122727,2987164,2835738,2677939,2501970,2309657,2111728,28000
Mississippi,4,3110532,3275102,3397499,3465829,3479019,3468403,3431916,3347213,3218124,3060561,28000
Mississippi,5,3110835,3388284,3762926,4147058,4554879,5007960,5467378,5900588,6267221,6546787,28000
Missouri,1,6185219,6683130,7189927,7654657,8058769,8435636,8775596,9022903,9094677,8983511,29000
Missouri,2,6185563,6663143,7134729,7539057,7877833,8209037,8503199,8703324,8802563,8820232,29000
Missouri,3,6185415,6512549,6629210,6603904,6456096,6250878,6004556,5692610,5320806,4916577,29000
Missouri,4,6185956,6618250,6980650,7243378,7394388,7489462,7518329,7431874,7228879,6942899,29000
Missouri,5,6186161,6819190,7644828,8505172,9425775,10446800,11491598,12491201,13359059,14044659,29000
Montana,1,971682,1032280,1092373,1143424,1185604,1222090,1255478,1274920,1270781,1246983,30000
Montana,2,971809,1028252,1082323,1124937,1156573,1187271,1213746,1226609,1231230,1221900,30000
Montana,3,971748,1002281,1000218,972609,930668,881582,832999,778736,716165,655174,30000
Montana,4,971928,1021956,1056304,1075954,1081708,1077098,1063777,1037941,995931,948424,30000
Montana,5,972002,1056178,1166978,1284857,1408172,1547049,1684341,1817085,1926810,2010640,30000
Nebraska,1,1886613,2036226,2188761,2327108,2447830,2559496,2660273,2732553,2752095,2716253,31000
Nebraska,2,1886767,2029750,2171483,2292059,2392185,2490088,2576392,2634698,2663865,2666619,31000
Nebraska,3,1886728,1982919,2016038,2002726,1953884,1888099,1810645,1714350,1599865,1476977,31000
Nebraska,4,1886887,2016255,2123703,2200550,2244134,2268759,2274344,2245521,2181904,2093856,31000
Nebraska,5,1886912,2078361,2329608,2590509,2870475,3180940,3497642,3801790,4063968,4270558,31000
Nevada,1,2202125,2402786,2610021,2805290,2981497,3147287,3300002,3417307,3467831,3449433,32000
Nevada,2,2201982,2396125,2590948,2765973,2919860,3069391,3204220,3304295,3366135,3392643,32000
Nevada,3,2202053,2349140,2430003,2460069,2443157,2397323,2330015,2231628,2100115,1953939,32000
Nevada,4,2201967,2382007,2541452,2668088,2758292,2824198,2862797,2855771,2798741,2706469,32000
Nevada,5,2201921,2444723,2754145,3080926,3431642,3821911,4222286,4609256,4950747,5226259,32000
New Hampshire,1,1356666,1452025,1547769,1632995,1704320,1769933,1828020,1867273,1870819,1838128,33000
New Hampshire,2,1356789,1447454,1535183,1606986,1664134,1720002,1768620,1798218,1807829,1802031,33000
New Hampshire,3,1356737,1412310,1419363,1395594,1347223,1289802,1227034,1153673,1070847,983678,33000
New Hampshire,4,1356879,1436943,1499871,1540139,1556418,1561640,1554388,1524705,1473254,1407111,33000
New Hampshire,5,1356943,1483833,1652437,1826396,2011537,2216843,2425536,2623532,2792740,2923578,33000
New Jersey,1,9232098,10088168,10971246,11810451,12571964,13292583,13954149,14471399,14714972,14663317,34000
New Jersey,2,9231203,10060884,10897584,11655644,12326268,12980105,13573003,14018114,14298433,14438610,34000
New Jersey,3,9231646,9879673,10267344,10452537,10443630,10306097,10059450,9664421,9133330,8516290,34000
New Jersey,4,9230760,10004742,10702786,11273374,11685714,12003171,12206768,12218534,12013873,11641822,34000
New Jersey,5,9230318,10246515,11525896,12875290,14323391,15921954,17565025,19154132,20558243,21698241,34000
New Mexico,1,1999788,2154693,2312948,2456291,2581049,2696282,2800374,2874974,2894265,2858765,35000
New Mexico,2,1999883,2147634,2294322,2419455,2523739,2625606,2715117,2774449,2806645,2809608,35000
New Mexico,3,1999838,2099711,2135516,2122698,2074594,2005252,1925750,1826123,1705986,1577629,35000
New Mexico,4,1999955,2134196,2245729,2325997,2371804,2398175,2402782,2374171,2305875,2214184,35000
New Mexico,5,1999987,2198752,2456495,2726961,3015671,3334889,3660713,3974370,4244184,4456929,35000
New York,1,20684455,22544658,24457560,26261829,27884923,29416245,30816492,31895184,32365190,32184766,36000
New York,2,20681803,22478674,24282225,25897048,27310460,28689011,29933453,30850474,31405304,31655243,36000
New York,3,20683140,22049228,22801506,23092992,22956165,22554484,21934367,21009579,19805638,18429808,36000
New York,4,20680445,22344851,23823436,25004091,25825550,26439724,26806928,26755237,26241693,25375958,36000
New York,5,20679150,22917763,25759328,28748524,31954505,35497459,39134237,42642665,45728441,48217239,36000
North Carolina,1,8819346,9485860,10160677,10771538,11294280,11778986,12213229,12519469,12582892,12396733,37000
North Carolina,2,8820163,9456630,10080234,10603896,11033432,11453724,11823844,12064682,12167770,12161822,37000
North Carolina,3,8819719,9234067,9340393,9244251,8980379,8645858,8265429,7803904,7269067,6697238,37000
North Carolina,4,8820490,9390050,9854410,10174113,10335356,10420424,10417641,10258703,9945904,9526196,37000
North Carolina,5,8820819,9687073,10827738,12012213,13277306,14681329,16114704,17482150,18661235,19584390,37000
North Dakota,1,690171,736126,782291,822603,856841,887734,915316,932950,933071,916797,38000
North Dakota,2,690231,734026,775552,809912,836955,862861,885698,897509,903924,898132,38000
North Dakota,3,690203,716281,718299,702197,676086,645297,612528,574214,531994,487601,38000
North Dakota,4,690259,729008,757717,775635,783624,783021,777455,761230,733802,701119,38000
North Dakota,5,690280,752404,835375,921035,1013945,1116006,1219902,1318310,1402268,1466910,38000
Ohio,1,12496685,13565536,14660232,15680107,16584107,17433051,18205217,18785898,19002776,18836280,39000
Ohio,2,12496841,13526378,14552726,15454648,16229172,16985692,17664530,18148178,18418806,18513981,39000
Ohio,3,12496788,13242781,13590169,13652954,13461941,13132103,12695522,12100460,11360855,10536395,39000
Ohio,4,12496885,13440552,14257716,14884111,15288149,15571837,15713496,15610538,15249830,14698959,39000
Ohio,5,12496924,13818971,15520691,17304926,19218004,21337523,23511736,25603605,27433091,28895712,39000
Oklahoma,1,3799140,4085992,4376524,4639509,4864763,5073463,5260913,5393163,5420740,5340728,40000
Oklahoma,2,3799522,4073307,4341940,4567856,4753129,4934444,5093781,5198131,5243228,5240822,40000
Oklahoma,3,3799278,3977818,4024526,3983508,3870734,3727217,3563690,3365551,3135223,2888768,40000
Oklahoma,4,3799719,4045139,4245287,4383521,4453719,4490306,4489937,4421850,4287644,4107054,40000
Oklahoma,5,3799928,4172892,4663610,5173340,5717666,6321845,6938639,7526990,8034331,8431562,40000
Oregon,1,3759210,4074049,4395748,4694833,4959473,5207717,5433454,5602145,5662979,5612021,41000
Oregon,2,3759386,4061905,4364113,4628419,4854473,5075604,5273340,5412979,5491776,5516799,41000
Oregon,3,3759296,3977306,4076282,4089142,4028521,3925597,3792933,3613088,3388835,3141447,41000
Oregon,4,3759464,4036702,4276078,4457464,4574689,4654274,4693165,4659372,4549631,4382972,41000
Oregon,5,3759556,4150916,4654428,5182238,5747288,6373852,7014645,7631075,8168648,8597297,41000
Pennsylvania,1,13555317,14690519,15849878,16923807,17869337,18754669,19557645,20154738,20361346,20158352,42000
Pennsylvania,2,13555290,14646473,15730082,16673872,17477651,18262545,18964086,19456552,19721905,19801388,42000
Pennsylvania,3,13555320,14331371,14664938,14688479,14439624,14049043,13551877,12892901,12086217,11194760,42000
Pennsylvania,4,13555259,14550773,15403098,16044396,16443327,16714387,16835120,16695572,16285387,15677631,42000
Pennsylvania,5,13555221,14971171,16800943,18714447,20763241,23032694,25357033,27588376,29533330,31081250,42000
Rhode Island,1,1133682,1239344,1348289,1451449,1544647,1632755,1713526,1776204,1804472,1795849,44000
Rhode Island,2,1133609,1235893,1338868,1431627,1513225,1592850,1664942,1718499,1751500,1767113,44000
Rhode Island,3,1133645,1212240,1257072,1276200,1271085,1250820,1218035,1167970,1102055,1026284,44000
Rhode Island,4,1133579,1228623,1313666,1382307,1430845,1467619,1490316,1489154,1461930,1414840,44000
Rhode Island,5,1133544,1260192,1420670,1589911,1771703,1972813,2179618,2379607,2556034,2698862,44000
South Carolina,1,4394185,4730337,5071040,5380575,5646767,5893984,6115890,6273944,6310868,6222958,45000
South Carolina,2,4394685,4716201,5031846,5298598,5518910,5734358,5924591,6050142,6106676,6108292,45000
South Carolina,3,4394441,4607169,4668814,4630002,4507493,4348034,4163491,3936629,3671204,3385748,45000
South Carolina,4,4394896,4683702,4921248,5087537,5175439,5224924,5230020,5156769,5005078,4798347,45000
South Carolina,5,4395162,4829220,5398885,5990915,6623382,7324789,8041121,8725105,9315647,9779353,45000
South Dakota,1,820890,873135,925086,969180,1005982,1039059,1067650,1084807,1080238,1057588,46000
South Dakota,2,821011,870349,917363,954243,982168,1008727,1030085,1041141,1044074,1035067,46000
South Dakota,3,820958,846967,843653,818410,781958,739333,696554,650165,599149,546088,46000
South Dakota,4,821063,864539,894865,910562,914581,909356,898425,875031,839493,797858,46000
South Dakota,5,821097,893704,992181,1094516,1203520,1322855,1444533,1560338,1657837,1730588,46000
Tennessee,1,6254265,6735751,7224132,7669101,8052987,8409815,8730803,8960756,9018098,8897058,47000
Tennessee,2,6254784,6715504,7168474,7552972,7871704,8183458,8459232,8642834,8728034,8734333,47000
Tennessee,3,6254554,6562210,6657207,6609958,6443194,6222314,5964231,5643915,5267121,4860510,47000
Tennessee,4,6255062,6669729,7012559,7255026,7386348,7462840,7475861,7376605,7164377,6872301,47000
Tennessee,5,6255361,6874312,7684927,8527924,9428548,10427213,11447343,12421753,13264154,13926500,47000
Texas,1,22868839,24913650,27008708,28967395,30713232,32352375,33844719,34977848,35426633,35152901,48000
Texas,2,22868782,24840715,26813868,28562236,30074476,31548897,32874532,33832357,34390122,34610052,48000
Texas,3,22869011,24333399,25084538,25306964,25054827,24531093,23795180,22752937,21428853,19937595,48000
Texas,4,22868821,24689292,26281847,27523516,28353955,28947504,29269991,29127253,28492895,27495167,48000
Texas,5,22868769,25366997,28554735,31903120,35491073,39463435,43541694,47476045,50925352,53692844,48000
Utah,1,2453975,2663653,2880012,3082087,3263142,3432675,3588391,3707476,3756011,3732302,49000
Utah,2,2454051,2656368,2859325,3039834,3196592,3349839,3487449,3588047,3648221,3672677,49000
Utah,3,2454063,2604905,2684465,2708840,2683469,2629505,2551057,2440252,2296439,2134615,49000
Utah,4,2454097,2640936,2805703,2934489,3023426,3087249,3122959,3110884,3046737,2943251,49000
Utah,5,2454070,2710210,3036605,3380006,3747944,4154356,4571472,4973317,5325956,5609755,49000
Vermont,1,664869,699663,733423,760741,780857,798227,812419,818448,809208,785253,50000
Vermont,2,665002,697252,726853,747319,760392,773245,783159,785100,778964,767243,50000
Vermont,3,664943,677840,664388,636126,597630,557918,518965,478401,436474,395080,50000
Vermont,4,665073,691553,707924,712329,705136,693805,677919,653343,621619,585781,50000
Vermont,5,665146,717475,790388,863993,941707,1027934,1114621,1195045,1261256,1309637,50000
Virginia,1,7777294,8418232,9072634,9677285,10208162,10704997,11155139,11487926,11597750,11474272,51000
Virginia,2,7777408,8393214,9004002,9533923,9983292,10422707,10814959,11088085,11231890,11270371,51000
Virginia,3,7777336,8210103,8386849,8385762,8229642,7995034,7702266,7319937,6855789,6345429,51000
Virginia,4,7777473,8337742,8814952,9170329,9386852,9530776,9589894,9500952,9259586,8907626,51000
Virginia,5,7777589,8582141,9625170,10715440,11883011,13177414,14503090,15775298,16883039,17763273,51000
Washington,1,6439058,6993931,7563547,8097523,8575170,9024698,9435042,9748243,9877037,9809089,53000
Washington,2,6439173,6975083,7511314,7987523,8401503,8805414,9169109,9433327,9588814,9653307,53000
Washington,3,6439133,6837994,7044443,7107715,7041806,6898772,6693163,6398738,6022372,5596628,53000
Washington,4,6439275,6933677,7368314,7709649,7940497,8108460,8203139,8171583,8001829,7727892,53000
Washington,5,6439327,7116098,7980835,8887929,9860162,10935187,12037700,13100086,14031817,14780211,53000
West Virginia,1,1981616,2102033,2221077,2322782,2403117,2475279,2537523,2573847,2561436,2500858,54000
West Virginia,2,1981972,2095081,2202098,2283643,2343141,2401536,2450478,2473424,2470140,2447552,54000
West Virginia,3,1981822,2040048,2023031,1961374,1866506,1763517,1658369,1543600,1420392,1295127,54000
West Virginia,4,1982130,2078828,2147760,2181921,2181145,2166288,2135722,2076075,1990088,1887961,54000
West Virginia,5,1982345,2152379,2383849,2620085,2870341,3148163,3428971,3692759,3914250,4081174,54000
Wisconsin,1,5861125,6287675,6719489,7111511,7448310,7760836,8041224,8240716,8287026,8174898,55000
Wisconsin,2,5861549,6269370,6669204,7006964,7285526,7557839,7798270,7956602,8027757,8029695,55000
Wisconsin,3,5861350,6131116,6209132,6159699,6004362,5799388,5559610,5261724,4910850,4532059,55000
Wisconsin,4,5861773,6228084,6529016,6739431,6850346,6912798,6919145,6826029,6629586,6359136,55000
Wisconsin,5,5862033,6412620,7133856,7881973,8679665,9562922,10463498,11321580,12061659,12641464,55000
Wyoming,1,532912,572377,612276,646594,676908,702825,728090,743163,746257,736913,56000
Wyoming,2,532977,570131,606699,636235,660451,682867,703258,716737,724143,723809,56000
Wyoming,3,532948,555085,562077,553569,537659,514606,491443,463828,429458,395538,56000
Wyoming,4,533006,566244,591802,608899,618937,623656,619290,610546,590526,565394,56000
Wyoming,5,533027,585058,650998,721243,796530,880012,965641,1046083,1114890,1168463,56000
