# File: NCAR_SSP_pop_state.csv
# Title: State-level Population Projections for US States under SSP scenarios
# Units: persons
# Source: DATASET: Jiang et al. (2020). Population scenarios for U.S. states consistent with Shared Socioeconomic Pathways (v0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.3956412; PUBLICATION: Jiang et al. 2020. Population scenarios for U.S. states consistent with Shared Socioeconomic Pathways. Environmental Research Letters. https://doi.org/10.1088/1748-9326/aba5b1
# Column types: ciiiiiiiiiiii
# ----------
State,SSP,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,State_FIPS
Connecticut,5,3582333,3635256,3724371,3851415,4011243,4196055,4437688,4746688,5052510,5360452,9000
Delaware,2,899240,1016695,1119640,1202405,1267527,1322590,1372122,1417555,1449915,1474302,10000
Delaware,3,899240,1009249,1071605,1092577,1083521,1059067,1021116,968793,900997,823790,10000
Delaware,5,899240,1029791,1183375,1335898,1480885,1623225,1769379,1921699,2063855,2203839,10000
District of Columbia,2,602050,652464,695562,728100,752619,772320,789957,804862,815989,825742,11000
District of Columbia,3,602050,648184,663865,661319,646931,625245,595640,557252,512028,462901,11000
District of Columbia,5,602050,649364,695516,728612,775595,832683,897593,967561,1037350,1108352,11000
Florida,2,18795120,20084080,21259857,22256100,23010327,23678332,24365349,25073677,25591652,26004491,12000
Florida,3,18795120,19938574,20379035,20256409,19684301,18926241,18025904,16928841,15587898,14104890,12000
Florida,5,18795120,20287104,22389000,24833013,27255930,29721641,32405931,35316740,38042033,40715667,12000
Georgia,2,9689280,10745381,11675785,12464592,13108995,13672452,14194244,14688841,15105409,15454018,13000
Georgia,3,9689280,10681081,11230589,11420023,11320609,11054651,10653120,10113676,9450822,8701415,13000
Georgia,5,9689280,10834359,12197140,13687859,15221697,16805399,18501622,20321075,22099472,23846550,13000
Hawaii,2,1355130,1474148,1577224,1671886,1748044,1812594,1876950,1937161,1981772,2018593,15000
Hawaii,3,1355130,1464413,1508205,1515898,1492324,1452567,1399699,1327783,1235619,1131925,15000
Hawaii,5,1355130,1477124,1617378,1769490,1929652,2096362,2280610,2477997,2667184,2855336,15000
Idaho,2,1568850,1797632,2011576,2206694,2377595,2532746,2680011,2813349,2923269,3017964,16000
Idaho,3,1568850,1785533,1926815,2007528,2037136,2035459,2004508,1939363,1844102,1728629,16000
Idaho,5,1568850,1815213,2111243,2436605,2767945,3102190,3454124,3816544,4160708,4497639,16000
Illinois,2,12825090,13055641,13234380,13333240,13337830,13317387,13344562,13412842,13450073,13484248,17000
Illinois,3,12825090,12997193,12832734,12407274,11780548,11086277,10358834,9571872,8723794,7854381,17000
Illinois,5,12825090,13028642,13333343,13765975,14366418,15123744,16109220,17299690,18516020,19768827,17000
Indiana,2,6486510,6923631,7324650,7659899,7932762,8173524,8414005,8647890,8834150,8980925,18000
Indiana,3,6486510,6883942,7058340,7046713,6896993,6682274,6413452,6074076,5664829,5209083,18000
Indiana,5,6486510,6952839,7536577,8175459,8866575,9600303,10430413,11345559,12249123,13146241,18000
Iowa,2,3048680,3279721,3512812,3729893,3923579,4107718,4299579,4484538,4638036,4769672,19000
Iowa,3,3048680,3260317,3389823,3442890,3427497,3379870,3305255,3187901,3027980,2839762,19000
Iowa,5,3048680,3301817,3641671,4033182,4457359,4910262,5422666,5974935,6515800,7057030,19000
Kansas,2,2849550,3121076,3390714,3646481,3871586,4077793,4282165,4473532,4632394,4770259,20000
Kansas,3,2849550,3101290,3255428,3331913,3335884,3299917,3227677,3107701,2943920,2751278,20000
Kansas,5,2849550,3139659,3515380,3942111,4394535,4865649,5386080,5941505,6481399,7015283,20000
Kentucky,2,4337910,4668840,4965306,5225636,5449585,5661985,5877371,6089418,6270718,6424745,21000
Kentucky,3,4337910,4640850,4785898,4809818,4736070,4611963,4447460,4230894,3963340,3660926,21000
Kentucky,5,4337910,4711102,5196124,5761396,6373812,7032361,7761047,8552652,9337378,10116334,21000
Louisiana,2,4529330,4738711,4926903,5100817,5248972,5394263,5549653,5703720,5830940,5949847,22000
Louisiana,3,4529330,4713689,4754231,4702430,4573698,4408446,4209963,3964026,3674658,3364153,22000
Louisiana,5,4529330,4751786,5064881,5467351,5946712,6499284,7134159,7834630,8536077,9247640,22000
Maine,2,1330070,1350428,1367318,1373678,1373402,1375275,1387314,1409067,1423727,1433204,23000
Maine,3,1330070,1342620,1321978,1268746,1196918,1125431,1055358,981232,897520,808766,23000
Maine,5,1330070,1357410,1415714,1500254,1598874,1707239,1838658,1993997,2142284,2287005,23000
Maryland,2,5770370,6172403,6522932,6817588,7046643,7234548,7420885,7612043,7751839,7869030,24000
Maryland,3,5770370,6136725,6279078,6248123,6086945,5857613,5579699,5243763,4842803,4408932,24000
Maryland,5,5770370,6198203,6731562,7338787,7972946,8626716,9355319,10165309,10942188,11708481,24000
Massachusetts,2,6545880,6856172,7127700,7329484,7455276,7536468,7623357,7732388,7785473,7816196,25000
Massachusetts,3,6545880,6817277,6878718,6754147,6487646,6164431,5806188,5402763,4936484,4443841,25000
Massachusetts,5,6545880,6874822,7296588,7765136,8270003,8789561,9392587,10095793,10765660,11434423,25000
Michigan,2,9889770,10064444,10197436,10267713,10297990,10325300,10409655,10543558,10638307,10696448,26000
Michigan,3,9889770,10015871,9871475,9519705,9048436,8560144,8073364,7550459,6964625,6340403,26000
Michigan,5,9889770,10048358,10280509,10591544,11042781,11605337,12350926,13266621,14187404,15114420,26000
Minnesota,2,5307340,5653297,5962837,6231840,6442529,6620224,6813124,7014430,7171858,7312181,27000
Minnesota,3,5307340,5624835,5766211,5768798,5647911,5469606,5262608,5007927,4696648,4355548,27000
Minnesota,5,5307340,5667352,6104558,6613661,7167539,7752019,8428957,9188756,9927955,10676479,27000
Mississippi,2,2968220,3125569,3270664,3399922,3513513,3622911,3735668,3847014,3941697,4022362,28000
Mississippi,3,2968220,3107561,3150407,3124488,3046426,2943900,2817302,2658451,2470139,2262225,28000
Mississippi,5,2968220,3139803,3377286,3669121,4013024,4395786,4829117,5304665,5779761,6255387,28000
Missouri,2,5990920,6461714,6902902,7308056,7665056,7996008,8330796,8657642,8926924,9158747,29000
Missouri,3,5990920,6419626,6627830,6674728,6592796,6443674,6233667,5941336,5566173,5137807,29000
Missouri,5,5990920,6505511,7179047,7961917,8811544,9707705,10698153,11770936,12812171,13839668,29000
Montana,2,990500,1065277,1137089,1204868,1266442,1325809,1388828,1449933,1499558,1542716,30000
Montana,3,990500,1058540,1094695,1105309,1094600,1073714,1043629,998427,937770,868087,30000
Montana,5,990500,1075559,1193816,1339743,1499745,1667172,1851534,2048419,2237843,2424007,30000
Nebraska,2,1823410,1998282,2172220,2342350,2497290,2643907,2793736,2936595,3059366,3170238,31000
Nebraska,3,1823410,1986677,2091992,2153155,2170054,2163149,2137544,2083465,2002844,1904952,31000
Nebraska,5,1823410,2008573,2246074,2520160,2812966,3122095,3465821,3831752,4187879,4543952,31000
Nevada,2,2703320,3046879,3341908,3586032,3778621,3944502,4092310,4224121,4330128,4419690,32000
Nevada,3,2703320,3026966,3209186,3278991,3258750,3186186,3067642,2903213,2701110,2474531,32000
Nevada,5,2703320,3081855,3518687,3970335,4406041,4845394,5304648,5787259,6258725,6729360,32000
New Hampshire,2,1315280,1395190,1458333,1500498,1525725,1544184,1567955,1599013,1618649,1630179,33000
New Hampshire,3,1315280,1387721,1409457,1385764,1331230,1267898,1202575,1130548,1044712,951336,33000
New Hampshire,5,1315280,1401586,1501540,1608267,1719886,1835474,1971052,2128391,2279043,2427435,33000
New Jersey,2,8789650,8737637,8650826,8514418,8312744,8095738,7925458,7823911,7723702,7637370,34000
New Jersey,3,8789650,8699993,8395065,7926773,7342920,6744630,6168638,5604981,5029832,4459762,34000
New Jersey,5,8789650,8699045,8637593,8649657,8757219,8949712,9286444,9775327,10285081,10824346,34000
New Mexico,2,2056780,2241630,2413575,2570360,2709511,2840839,2969460,3089556,3188930,3274901,35000
New Mexico,3,2056780,2228254,2317861,2349406,2335487,2297216,2234726,2140194,2015402,1871121,35000
New Mexico,5,2056780,2252402,2496674,2771712,3072491,3395304,3742807,4109482,4469167,4829063,35000
New York,2,19376040,19626711,19719464,19669793,19478251,19235900,19062887,18976902,18826181,18695278,36000
New York,3,19376040,19539035,19121416,18304735,17209952,16036756,14846969,13605959,12280872,10952460,36000
New York,5,19376040,19563536,19754449,20007867,20492480,21184067,22177483,23462872,24775657,26173599,36000
North Carolina,2,9538040,10695982,11776633,12708453,13484857,14170497,14803288,15388934,15868225,16258789,37000
North Carolina,3,9538040,10618091,11271672,11542063,11510098,11304329,10941805,10412102,9728607,8934861,37000
North Carolina,5,9538040,10823192,12443124,14199385,15962629,17732252,19584491,21520485,23371999,25169531,37000
North Dakota,2,672310,777968,875816,966396,1046727,1118830,1188756,1251843,1302039,1344833,38000
North Dakota,3,672310,772942,844338,892832,915965,923397,919130,898743,863617,819920,38000
North Dakota,5,672310,788393,921091,1056299,1193903,1332836,1482784,1639452,1791766,1944379,38000
Ohio,2,11523780,11921708,12298150,12601630,12834363,13054658,13322048,13616731,13847978,14023665,39000
Ohio,3,11523780,11855252,11879571,11640624,11214108,10731567,10208193,9598950,8890944,8119944,39000
Ohio,5,11523780,11961391,12618317,13441959,14404073,15483724,16772306,18243206,19698407,21144873,39000
Oklahoma,2,3756650,4081506,4394057,4687883,4954004,5212779,5470009,5711717,5919178,6105118,40000
Oklahoma,3,3756650,4056923,4235563,4317937,4310106,4249944,4139660,3967903,3743451,3485913,40000
Oklahoma,5,3756650,4120770,4611523,5198375,5842614,6541175,7308541,8123705,8928867,9734568,40000
Oregon,2,3837590,4263508,4659798,5009865,5302538,5563574,5817068,6045458,6223730,6375086,41000
Oregon,3,3837590,4233841,4471242,4569700,4554140,4469773,4324334,4105132,3820213,3497809,41000
Oregon,5,3837590,4316708,4939308,5646493,6355597,7072000,7834747,8626706,9376484,10108974,41000
Pennsylvania,2,12688140,13227850,13722849,14115690,14403406,14637892,14903689,15194015,15378520,15502697,42000
Pennsylvania,3,12688140,13146983,13237549,13008279,12542173,11983845,11363170,10641088,9792390,8879674,42000
Pennsylvania,5,12688140,13297362,14160603,15168436,16267002,17424489,18770832,20298645,21766512,23212922,42000
Rhode Island,2,1050020,1100262,1143994,1177072,1199022,1214372,1233044,1256776,1270394,1278053,44000
Rhode Island,3,1050020,1093960,1104553,1086287,1045962,997517,946303,888970,820312,745845,44000
Rhode Island,5,1050020,1103299,1169608,1241858,1321315,1404018,1503350,1622122,1735038,1846350,44000
South Carolina,2,4625150,5226940,5773552,6248874,6660967,7042266,7403327,7739285,8014647,8243557,45000
South Carolina,3,4625150,5188448,5526620,5677226,5686978,5618243,5472529,5239082,4923326,4550771,45000
South Carolina,5,4625150,5300724,6147003,7072789,8014888,8973909,9977459,11020890,12014806,12983582,45000
South Dakota,2,815810,877224,938749,1000519,1056687,1108773,1162115,1213583,1256584,1295144,46000
South Dakota,3,815810,872449,907525,926967,927552,916689,897682,866710,824180,775209,46000
South Dakota,5,815810,882128,970183,1079112,1200374,1327869,1469438,1622386,1773133,1924077,46000
Tennessee,2,6351680,6871146,7343576,7755238,8109943,8444275,8774115,9095486,9367615,9599432,47000
Tennessee,3,6351680,6827444,7062679,7106184,7006108,6829270,6583073,6253969,5846088,5385218,47000
Tennessee,5,6351680,6933834,7699460,8587700,9537057,10549242,11650605,12840113,14006600,15156587,47000
Texas,2,25132430,28431349,31527670,34308844,36665269,38771205,40720084,42501689,44016768,45330963,48000
Texas,3,25132430,28264306,30345342,31510520,31800163,31526324,30773226,29526289,27870791,25939487,48000
Texas,5,25132430,28695230,33033255,37837896,42781101,47902292,53358570,59120773,64789684,70404579,48000
Utah,2,2764120,3307328,3826790,4318875,4764859,5173562,5553488,5893004,6188215,6449480,49000
Utah,3,2764120,3288865,3678891,3965096,4139604,4235321,4261143,4212212,4105454,3956757,49000
Utah,5,2764120,3332417,3972163,4633667,5313888,6003070,6719150,7448665,8161224,8870092,49000
Vermont,2,624390,636875,643067,644321,642430,641644,645816,654892,660249,662375,50000
Vermont,3,624390,633583,623215,598100,563655,529514,496611,461717,421693,378713,50000
Vermont,5,624390,639101,658766,687244,724396,767225,820193,885311,948535,1010723,50000
Virginia,2,8007560,8886856,9648177,10305904,10850462,11311033,11735324,12136031,12447141,12703815,51000
Virginia,3,8007560,8827251,9246134,9376288,9286833,9064648,8727345,8268205,7690897,7040873,51000
Virginia,5,8007560,8954701,10052028,11220727,12412000,13608589,14882804,16253926,17570856,18858556,51000
Washington,2,6729570,7545226,8289784,8955271,9513095,10001240,10468484,10898241,11236587,11523688,53000
Washington,3,6729570,7494774,7951082,8160015,8160532,8032028,7794416,7429319,6946756,6394949,53000
Washington,5,6729570,7621172,8717927,9942562,11176276,12417747,13741475,15132564,16453151,17738130,53000
West Virginia,2,1856090,1853691,1856046,1856934,1861252,1876716,1905332,1940459,1971261,1996261,54000
West Virginia,3,1856090,1843479,1797963,1725228,1636776,1548249,1457712,1357654,1246956,1129270,54000
West Virginia,5,1856090,1863835,1920381,2022804,2164768,2338163,2547362,2783612,3021323,3259074,54000
Wisconsin,2,5684770,5952418,6181838,6352779,6459609,6539206,6638008,6752963,6828279,6882741,55000
Wisconsin,3,5684770,5921366,5983991,5894338,5678752,5417129,5133742,4810204,4433963,4030930,55000
Wisconsin,5,5684770,5975066,6343618,6765286,7224187,7715419,8302556,8980495,9645099,10317045,55000
Wyoming,2,565560,598759,631486,664908,696394,727081,759500,790186,816050,839222,56000
Wyoming,3,565560,595721,609378,612727,606048,593668,576716,551885,519785,483471,56000
Wyoming,5,565560,600992,652204,718369,795320,878810,970493,1067785,1163999,1260279,56000
